GCAM_ID_1,Basin_na_2
215,"South Argentina, South Atlantic Coast"
217,California River Basin
218,Upper Mississippi Basin
221,Lower Colorado River Basin
224,Arkansas White Red Basin
219,Lower Mississippi River Basin
226,South Atlantic-Gulf Basin
228,Ohio River Basin
231,Rio Grande River Basin
227,Great Lakes Basin
25,Daugava
17,Neva
25,Daugava
17,Neva
22,Narva
17,Neva
25,Daugava
53,Don
18,Volga
53,Don
18,Volga
53,Don
18,Volga
53,Don
34,Churchill
20,Baltic Sea Coast
22,Narva
17,Neva
22,Narva
20,Baltic Sea Coast
22,Narva
23,Saskatchewan - Nelson
23,Saskatchewan - Nelson
227,Great Lakes Basin
17,Neva
25,Daugava
18,Volga
25,Daugava
25,Daugava
39,Dnieper
25,Daugava
39,Dnieper
31,Elbe
28,Ems - Weser
31,Elbe
28,Ems - Weser
29,Oder
30,Wisla
30,Wisla
30,Wisla
33,Poland Coast
30,Wisla
30,Wisla
33,Poland Coast
33,Poland Coast
30,Wisla
35,Neman
30,Wisla
39,Dnieper
30,Wisla
54,Danube
21,Denmark - Germany Coast
31,Elbe
29,Oder
31,Elbe
31,Elbe
54,Danube
31,Elbe
54,Danube
32,Rhine
30,Wisla
33,Poland Coast
19,Atlantic Ocean Seaboard
34,Churchill
15,Hudson Bay Coast
34,Churchill
19,Atlantic Ocean Seaboard
34,Churchill
39,Dnieper
53,Don
39,Dnieper
53,Don
25,Daugava
39,Dnieper
41,"France, West Coast"
64,Gironde
44,Loire
41,"France, West Coast"
44,Loire
41,"France, West Coast"
41,"France, West Coast"
44,Loire
41,"France, West Coast"
44,Loire
44,Loire
46,Seine
44,Loire
46,Seine
45,Caspian Sea Coast
53,Don
45,Caspian Sea Coast
53,Don
45,Caspian Sea Coast
53,Don
47,"Black Sea, North Coast"
53,Don
18,Volga
53,Don
59,"Italy, West Coast"
57,Po
59,"Italy, West Coast"
32,Rhine
57,Po
50,"Italy, East Coast"
57,Po
69,Tiber
59,"Italy, West Coast"
69,Tiber
59,"Italy, West Coast"
69,Tiber
71,Tagus
60,"Spain - Portugal, Atlantic Coast"
71,Tagus
60,"Spain - Portugal, Atlantic Coast"
60,"Spain - Portugal, Atlantic Coast"
71,Tagus
74,Douro
60,"Spain - Portugal, Atlantic Coast"
74,Douro
61,"France, South Coast"
64,Gironde
61,"France, South Coast"
61,"France, South Coast"
62,Rh(ne
61,"France, South Coast"
62,Rh(ne
46,Seine
62,Rh(ne
46,Seine
62,Rh(ne
32,Rhine
62,Rh(ne
41,"France, West Coast"
64,Gironde
83,Guadalquivir
67,"Spain, South and East Coast"
83,Guadalquivir
67,"Spain, South and East Coast"
83,Guadalquivir
67,"Spain, South and East Coast"
83,Guadalquivir
81,Guadiana
71,Tagus
81,Guadiana
71,Tagus
81,Guadiana
60,"Spain - Portugal, Atlantic Coast"
71,Tagus
60,"Spain - Portugal, Atlantic Coast"
60,"Spain - Portugal, Atlantic Coast"
74,Douro
73,Ebro
74,Douro
95,Dead Sea
75,"Mediterranean Sea, East Coast"
95,Dead Sea
81,Guadiana
83,Guadalquivir
71,Tagus
81,Guadiana
95,Dead Sea
99,Eastern Jordan - Syria
235,Narmada
110,Ganges - Bramaputra
235,Narmada
113,Mahi
235,Narmada
113,Mahi
110,Ganges - Bramaputra
120,Brahamani
118,Yasai
120,Brahamani
123,Godavari
123,Godavari
235,Narmada
142,"Africa, West Coast"
160,Volta
142,"Africa, West Coast"
160,Volta
142,"Africa, West Coast"
160,Volta
166,Magdalena
143,Caribbean Coast
166,Magdalena
143,Caribbean Coast
166,Magdalena
143,Caribbean Coast
166,Magdalena
149,Niger
160,Volta
156,Orinoco
166,Magdalena
157,"Colombia - Ecuador, Pacific Coast"
166,Magdalena
157,"Colombia - Ecuador, Pacific Coast"
157,"Colombia - Ecuador, Pacific Coast"
166,Magdalena
143,Caribbean Coast
166,Magdalena
143,Caribbean Coast
166,Magdalena
156,Orinoco
166,Magdalena
168,Amazon
166,Magdalena
168,Amazon
178,Sepik
181,Fly
167,Irian Jaya Coast
181,Fly
172,"North Brazil, South Atlantic Coast"
187,Parnaiba
174,Tocantins
187,Parnaiba
167,Irian Jaya Coast
178,Sepik
167,Irian Jaya Coast
178,Sepik
173,Papua New Guinea Coast
178,Sepik
173,Papua New Guinea Coast
186,"East Brazil, South Atlantic Coast"
187,Parnaiba
192,Sao Francisco
187,Parnaiba
192,Sao Francisco
187,Parnaiba
192,Sao Francisco
203,Mar Chiquita
205,Salinas Grandes
203,Mar Chiquita
203,Mar Chiquita
206,La Plata
203,Mar Chiquita
206,La Plata
220,Upper Colorado River Basin
230,Tennessee River Basin
226,South Atlantic-Gulf Basin
230,Tennessee River Basin
226,South Atlantic-Gulf Basin
230,Tennessee River Basin
226,South Atlantic-Gulf Basin
230,Tennessee River Basin
226,South Atlantic-Gulf Basin
230,Tennessee River Basin
15,Hudson Bay Coast
227,Great Lakes Basin
15,Hudson Bay Coast
227,Great Lakes Basin
40,St Lawrence
227,Great Lakes Basin
227,Great Lakes Basin
232,New England Basin
232,New England Basin
227,Great Lakes Basin
232,New England Basin
227,Great Lakes Basin
232,New England Basin
233,Mid-Atlantic Basin
227,Great Lakes Basin
228,Ohio River Basin
218,Upper Mississippi Basin
227,Great Lakes Basin
218,Upper Mississippi Basin
227,Great Lakes Basin
227,Great Lakes Basin
228,Ohio River Basin
227,Great Lakes Basin
228,Ohio River Basin
228,Ohio River Basin
230,Tennessee River Basin
228,Ohio River Basin
227,Great Lakes Basin
233,Mid-Atlantic Basin
122,Mahandi
122,Mahandi
235,Narmada
17,Neva
20,Baltic Sea Coast
20,Baltic Sea Coast
22,Narva
45,Caspian Sea Coast
53,Don
32,Rhine
62,Rh(ne
50,"Italy, East Coast"
69,Tiber
30,Wisla
39,Dnieper
73,Ebro
74,Douro
71,Tagus
73,Ebro
75,"Mediterranean Sea, East Coast"
95,Dead Sea
95,Dead Sea
99,Eastern Jordan - Syria
120,Brahamani
113,Mahi
113,Mahi
235,Narmada
149,Niger
160,Volta
166,Magdalena
168,Amazon
156,Orinoco
166,Magdalena
186,"East Brazil, South Atlantic Coast"
187,Parnaiba
218,Upper Mississippi Basin
227,Great Lakes Basin
226,South Atlantic-Gulf Basin
230,Tennessee River Basin
15,Hudson Bay Coast
34,Churchill
15,Hudson Bay Coast
227,Great Lakes Basin
17,Neva
25,Daugava
18,Volga
53,Don
18,Volga
53,Don
19,Atlantic Ocean Seaboard
34,Churchill
41,"France, West Coast"
44,Loire
60,"Spain - Portugal, Atlantic Coast"
71,Tagus
60,"Spain - Portugal, Atlantic Coast"
71,Tagus
64,Gironde
73,Ebro
75,"Mediterranean Sea, East Coast"
95,Dead Sea
81,Guadiana
83,Guadalquivir
95,Dead Sea
99,Eastern Jordan - Syria
110,Ganges - Bramaputra
235,Narmada
149,Niger
160,Volta
149,Niger
160,Volta
156,Orinoco
166,Magdalena
156,Orinoco
166,Magdalena
166,Magdalena
168,Amazon
187,Parnaiba
192,Sao Francisco
187,Parnaiba
192,Sao Francisco
187,Parnaiba
192,Sao Francisco
187,Parnaiba
192,Sao Francisco
203,Mar Chiquita
205,Salinas Grandes
228,Ohio River Basin
230,Tennessee River Basin
228,Ohio River Basin
230,Tennessee River Basin
228,Ohio River Basin
230,Tennessee River Basin
1,Arctic Ocean Islands
1,Arctic Ocean Islands
1,Arctic Ocean Islands
1,Arctic Ocean Islands
1,Arctic Ocean Islands
1,Arctic Ocean Islands
1,Arctic Ocean Islands
1,Arctic Ocean Islands
2,Northwest Territories
3,"Siberia, North Coast"
3,"Siberia, North Coast"
3,"Siberia, North Coast"
3,"Siberia, North Coast"
3,"Siberia, North Coast"
4,"Siberia, West Coast"
4,"Siberia, West Coast"
4,"Siberia, West Coast"
4,"Siberia, West Coast"
4,"Siberia, West Coast"
4,"Siberia, West Coast"
4,"Siberia, West Coast"
4,"Siberia, West Coast"
4,"Siberia, West Coast"
4,"Siberia, West Coast"
4,"Siberia, West Coast"
4,"Siberia, West Coast"
6,Lena
7,Pacific and Arctic Coast
7,Pacific and Arctic Coast
7,Pacific and Arctic Coast
7,Pacific and Arctic Coast
11,Iceland
11,Iceland
14,Northern Dvina
15,Hudson Bay Coast
15,Hudson Bay Coast
15,Hudson Bay Coast
15,Hudson Bay Coast
15,Hudson Bay Coast
227,Great Lakes Basin
15,Hudson Bay Coast
227,Great Lakes Basin
16,Scotland
16,Scotland
18,Volga
53,Don
18,Volga
53,Don
19,Atlantic Ocean Seaboard
20,Baltic Sea Coast
25,Daugava
27,Fraser
37,"Russia, South East Coast"
45,Caspian Sea Coast
47,"Black Sea, North Coast"
48,Yenisey
51,Japan
51,Japan
51,Japan
51,Japan
51,Japan
51,Japan
18,Volga
53,Don
63,Mediterranean Sea Islands
63,Mediterranean Sea Islands
63,Mediterranean Sea Islands
65,North and South Korea
67,"Spain, South and East Coast"
68,Lake Balkash
50,"Italy, East Coast"
69,Tiber
80,Mediterranean South Coast
80,Mediterranean South Coast
80,Mediterranean South Coast
86,"Africa, North West Coast"
86,"Africa, North West Coast"
86,"Africa, North West Coast"
86,"Africa, North West Coast"
86,"Africa, North West Coast"
86,"Africa, North West Coast"
86,"Africa, North West Coast"
86,"Africa, North West Coast"
90,Farahrud
91,Baja California
95,Dead Sea
99,Eastern Jordan - Syria
100,"Africa, Red Sea - Gulf of Aden Coast"
101,Caribbean
101,Caribbean
101,Caribbean
101,Caribbean
101,Caribbean
101,Caribbean
102,Hamun-i-Mashkel
103,Taiwan
103,Taiwan
104,Arabian Sea Coast
105,North Gulf
92,Plateau of Tibet Interior
108,Xun Jiang
111,Yucat?n Peninsula
115,Pacific Central Coast
115,Pacific Central Coast
116,"Bay of Bengal, North East Coast"
119,Philippines
119,Philippines
121,North Marina Islands and Guam
121,North Marina Islands and Guam
121,North Marina Islands and Guam
121,North Marina Islands and Guam
121,North Marina Islands and Guam
121,North Marina Islands and Guam
121,North Marina Islands and Guam
121,North Marina Islands and Guam
121,North Marina Islands and Guam
121,North Marina Islands and Guam
124,Hainan
124,Hainan
125,Mekong
126,"Viet Nam, Coast"
127,Salween
128,India North East Coast
129,India West Coast
129,India West Coast
135,Southern Central America
135,Southern Central America
135,Southern Central America
135,Southern Central America
141,Andaman - Nicobar Islands
142,"Africa, West Coast"
160,Volta
142,"Africa, West Coast"
145,India East Coast
146,Chao Phraya
149,Niger
160,Volta
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
150,Micronesia
151,Lake Chad
152,Senegal
154,Sri Lanka
155,India South Coast
155,India South Coast
155,India South Coast
155,India South Coast
155,India South Coast
158,Palau and East Indonesia
158,Palau and East Indonesia
158,Palau and East Indonesia
159,North Borneo Coast
159,North Borneo Coast
161,"Northeast South America, South Atlantic Coast"
162,Gulf of Guinea
162,Gulf of Guinea
162,Gulf of Guinea
163,Sumatra
163,Sumatra
163,Sumatra
164,Sulawesi
164,Sulawesi
167,Irian Jaya Coast
167,Irian Jaya Coast
167,Irian Jaya Coast
169,"South Chile, Pacific Coast"
170,Shebelli - Juba
172,"North Brazil, South Atlantic Coast"
187,Parnaiba
173,Papua New Guinea Coast
173,Papua New Guinea Coast
173,Papua New Guinea Coast
173,Papua New Guinea Coast
175,Java - Timor
175,Java - Timor
175,Java - Timor
176,Solomon Islands
177,Madasgacar
177,Madasgacar
177,Madasgacar
177,Madasgacar
177,Madasgacar
177,Madasgacar
177,Madasgacar
177,Madasgacar
177,Madasgacar
177,Madasgacar
177,Madasgacar
177,Madasgacar
180,"Peru, Pacific Coast"
180,"Peru, Pacific Coast"
182,"Angola, Coast"
184,"Australia, North Coast"
184,"Australia, North Coast"
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
185,South Pacific Islands
186,"East Brazil, South Atlantic Coast"
187,Parnaiba
189,"Australia, East Coast"
189,"Australia, East Coast"
189,"Australia, East Coast"
189,"Australia, East Coast"
189,"Australia, East Coast"
191,"Australia, West Coast"
193,"Australia, Interior"
195,"Uruguay - Brazil, South Atlantic Coast"
195,"Uruguay - Brazil, South Atlantic Coast"
195,"Uruguay - Brazil, South Atlantic Coast"
196,"Namibia, Coast"
197,"Africa, South Interior"
200,La Puna Region
201,New Zealand
201,New Zealand
201,New Zealand
201,New Zealand
201,New Zealand
201,New Zealand
203,Mar Chiquita
206,La Plata
204,"South Africa, West Coast"
207,"North Chile, Pacific Coast"
208,Murray - Darling
211,Tasmania
214,Central Patagonia Highlands
215,"South Argentina, South Atlantic Coast"
216,Antarctica
216,Antarctica
216,Antarctica
216,Antarctica
216,Antarctica
216,Antarctica
216,Antarctica
216,Antarctica
216,Antarctica
216,Antarctica
222,Great Basin
223,Missouri River Basin
225,Texas Gulf Coast Basin
228,Ohio River Basin
230,Tennessee River Basin
229,Pacific Northwest Basin
96,"Mexico, Northwest Coast"
114,"Mexico, Interior"
234,Hawaii
234,Hawaii
110,Ganges - Bramaputra
235,Narmada
10,Mackenzie
99,Eastern Jordan - Syria
133,Grijalva - Usumacinta
115,Pacific Central Coast
196,"Namibia, Coast"
212,"South America, Colorado"
218,Upper Mississippi Basin
17,Neva
22,Narva
19,Atlantic Ocean Seaboard
34,Churchill
21,Denmark - Germany Coast
31,Elbe
23,Saskatchewan - Nelson
227,Great Lakes Basin
30,Wisla
33,Poland Coast
30,Wisla
33,Poland Coast
30,Wisla
54,Danube
30,Wisla
54,Danube
39,Dnieper
53,Don
41,"France, West Coast"
44,Loire
50,"Italy, East Coast"
57,Po
60,"Spain - Portugal, Atlantic Coast"
74,Douro
61,"France, South Coast"
64,Gironde
67,"Spain, South and East Coast"
83,Guadalquivir
117,Tapti
235,Narmada
143,Caribbean Coast
166,Magdalena
172,"North Brazil, South Atlantic Coast"
187,Parnaiba
172,"North Brazil, South Atlantic Coast"
187,Parnaiba
172,"North Brazil, South Atlantic Coast"
187,Parnaiba
173,Papua New Guinea Coast
181,Fly
173,Papua New Guinea Coast
181,Fly
226,South Atlantic-Gulf Basin
230,Tennessee River Basin
227,Great Lakes Basin
232,New England Basin
227,Great Lakes Basin
233,Mid-Atlantic Basin
227,Great Lakes Basin
233,Mid-Atlantic Basin
227,Great Lakes Basin
228,Ohio River Basin
67,"Spain, South and East Coast"
71,Tagus
